,private_lat,private_lon,mall_lat,mall_lon,distance
3045,1.38205333331051,103.861792257461,1.38739539397015,103.869135978173,1.008386
3046,1.38231949556004,103.861964696274,1.38739539397015,103.869135978173,0.975674
3047,1.38248193412919,103.86467344503,1.38739539397015,103.869135978173,0.736081
3048,1.3825354266759,103.875942653118,1.38433426615655,103.881623070164,0.662712
3049,1.38259793711842,103.861415121851,1.38739539397015,103.869135978173,1.009796
3050,1.38262935978221,103.865303725961,1.38739539397015,103.869135978173,0.677952
3051,1.38271176294189,103.876494040454,1.38433426615655,103.881623070164,0.598327
3052,1.38279199417322,103.830854030921,1.37193729131781,103.845949444498,2.064652
3053,1.38285169406133,103.86458552237,1.38739539397015,103.869135978173,0.713354
3054,1.38289565248822,103.860231120819,1.38739539397015,103.869135978173,1.108891
3055,1.38291612857094,103.836978305026,1.37193729131781,103.845949444498,1.571786
3056,1.38292037495742,103.749390816945,1.38004752975397,103.752483841199,0.468396
3057,1.38292628780836,103.871272269425,1.38739539397015,103.869135978173,0.548385
3058,1.3830037083264,103.859645503388,1.38739539397015,103.869135978173,1.162458
3059,1.38302397399306,103.870689089973,1.38739539397015,103.869135978173,0.513342
3060,1.38308686359064,103.870041056981,1.38739539397015,103.869135978173,0.486947
3061,1.3831061797156,103.864075310229,1.38739539397015,103.869135978173,0.736289
3062,1.3831970375554,103.869467884058,1.38739539397015,103.869135978173,0.4657
3063,1.38320877445053,103.838551545698,1.37193729131781,103.845949444498,1.493715
3064,1.38328619494119,103.868953201555,1.38739539397015,103.869135978173,0.454829
3065,1.38333019306037,103.872428862457,1.38739539397015,103.869135978173,0.579956
3066,1.38336405676072,103.868429976477,1.38739539397015,103.869135978173,0.452636
3067,1.38358928801262,103.865485509185,1.38739539397015,103.869135978173,0.584946
3068,1.38362727573634,103.866616167256,1.38739539397015,103.869135978173,0.502237
3069,1.38368229415478,103.94344577664,1.37790533095468,103.94233582068,0.650621
3070,1.38375964625203,103.748580762329,1.38506992325619,103.745238868238,0.399135
3071,1.38376985635694,103.863754347309,1.38739539397015,103.869135978173,0.720697
3072,1.38379450967901,103.875529143429,1.38433426615655,103.881623070164,0.680797
3073,1.38387870579414,103.861311384434,1.38739539397015,103.869135978173,0.953657
3074,1.38388355752479,103.860647623181,1.38739539397015,103.869135978173,1.021346
3075,1.38394664472847,103.873268230389,1.38739539397015,103.869135978173,0.597412
3076,1.38407858074655,103.862335585359,1.38739539397015,103.869135978173,0.840982
3077,1.38417967897415,103.874131505136,1.38739539397015,103.869135978173,0.659926
3078,1.38433231906465,103.875902631936,1.38433426615655,103.881623070164,0.636612
3079,1.38436749012019,103.84241031276,1.37193729131781,103.845949444498,1.429787
3080,1.38446287685656,103.748111309103,1.38506992325619,103.745238868238,0.326637
3081,1.38448436934967,103.860755413902,1.38739539397015,103.869135978173,0.986633
3082,1.3845977466324,103.83619310173,1.37193729131781,103.845949444498,1.77163
3083,1.38471061207564,103.871938744192,1.38739539397015,103.869135978173,0.430605
3084,1.38473082499962,103.872091757629,1.38739539397015,103.869135978173,0.441601
3085,1.38491111260439,103.878034390208,1.38433426615655,103.881623070164,0.404436
3086,1.38496911516779,103.872763607344,1.38739539397015,103.869135978173,0.484724
3087,1.38498037365016,103.871728552557,1.38739539397015,103.869135978173,0.393134
3088,1.38505796039387,103.86081072861,1.38739539397015,103.869135978173,0.961869
3089,1.3850728859764,103.871427119631,1.38739539397015,103.869135978173,0.361889
3090,1.3852996584976,103.864626903663,1.38739539397015,103.869135978173,0.552727
3091,1.38533247899912,103.871700060617,1.38739539397015,103.869135978173,0.365318
3092,1.38535343646089,103.870387954161,1.38739539397015,103.869135978173,0.265317
3093,1.38535436810113,103.867820834206,1.38739539397015,103.869135978173,0.268989
3094,1.38553387052787,103.839735652312,1.37193729131781,103.845949444498,1.65485
3095,1.38557216543248,103.860437174772,1.38739539397015,103.869135978173,0.988834
3096,1.38559922676215,103.877472316082,1.38433426615655,103.881623070164,0.482638
3097,1.38566940539813,103.8715151234,1.38739539397015,103.869135978173,0.326384
3098,1.38574468612612,103.872737093055,1.38739539397015,103.869135978173,0.440367
3099,1.38575387376732,103.858831809799,1.38739539397015,103.869135978173,1.160998
3100,1.385779645821,103.878877907288,1.38433426615655,103.881623070164,0.344782
3101,1.38594326050146,103.867938547901,1.38739539397015,103.869135978173,0.208663
3102,1.38599068997159,103.872079717109,1.38739539397015,103.869135978173,0.362557
3103,1.38603624928779,103.742894193541,1.38506992325619,103.745238868238,0.281962
3104,1.38604135027807,103.860623334195,1.38739539397015,103.869135978173,0.959106
3105,1.38607279545681,103.860941010743,1.38739539397015,103.869135978173,0.923646
3106,1.38613555395882,103.861672507221,1.38739539397015,103.869135978173,0.842189
3107,1.38615595855123,103.836189202575,1.37193729131781,103.845949444498,1.910946
3108,1.38616270360036,103.858874407205,1.38739539397015,103.869135978173,1.150086
3109,1.38626932548523,103.8734064982,1.38739539397015,103.869135978173,0.491294
3110,1.38632748719087,103.86058073002,1.38739539397015,103.869135978173,0.959384
3111,1.38644815890394,103.878826246626,1.38433426615655,103.881623070164,0.389247
3112,1.38652566357574,103.861815430527,1.38739539397015,103.869135978173,0.820339
3113,1.38653998627,103.869207772374,1.38739539397015,103.869135978173,0.094923
3114,1.38658179045454,103.874601038129,1.39147015374628,103.876125507257,0.566529
3115,1.38663522376273,103.864346816396,1.38739539397015,103.869135978173,0.539559
3116,1.38665607016721,103.841258679782,1.37193729131781,103.845949444498,1.709197
3117,1.38668619882803,103.876693235316,1.39147015374628,103.876125507257,0.532745
3118,1.38676571254884,103.877540054688,1.38433426615655,103.881623070164,0.52797
3119,1.38678263167616,103.837192720397,1.37193729131781,103.845949444498,1.908998
3120,1.38683323774533,103.87599898831,1.39147015374628,103.876125507257,0.51292
3121,1.38683857399065,103.744781738443,1.38506992325619,103.745238868238,0.202077
3122,1.38687369544929,103.857260851137,1.38739539397015,103.869135978173,1.322807
3123,1.38688938080139,103.866590284006,1.38739539397015,103.869135978173,0.288775
3124,1.38696606754773,103.874577169476,1.39147015374628,103.876125507257,0.527004
3125,1.38696758925279,103.860471958248,1.38739539397015,103.869135978173,0.965353
3126,1.38707633420237,103.83557842454,1.37193729131781,103.845949444498,2.033314
3127,1.38708444961569,103.862637872284,1.38739539397015,103.869135978173,0.723972
3128,1.38710312775451,103.85724397348,1.38739539397015,103.869135978173,1.323821
3129,1.38718715581849,103.875314161656,1.39147015374628,103.876125507257,0.482123
3130,1.38718841691871,103.869337214926,1.38739539397015,103.869135978173,0.032021
3131,1.38719804293287,103.874994142986,1.39147015374628,103.876125507257,0.488879
3132,1.38724345071923,103.877852385076,1.39147015374628,103.876125507257,0.505337
3133,1.38724349493487,103.837578944378,1.37193729131781,103.845949444498,1.931902
3134,1.38729919247668,103.836516988783,1.37193729131781,103.845949444498,1.996818
3135,1.38736435921892,103.877126788159,1.39147015374628,103.876125507257,0.467473
3136,1.38757752356947,103.863804004966,1.38739539397015,103.869135978173,0.593721
3137,1.38763744899531,103.856470713649,1.38739539397015,103.869135978173,1.409734
3138,1.38765250701262,103.857158084635,1.38739539397015,103.869135978173,1.333288
3139,1.38769520125694,103.86533035009,1.38739539397015,103.869135978173,0.424813
3140,1.38772039450961,103.855348224083,1.38739539397015,103.869135978173,1.534819
3141,1.38775264428001,103.857764471398,1.38739539397015,103.869135978173,1.266118
3142,1.38782070699098,103.837466759973,1.37193729131781,103.845949444498,1.993936
3143,1.38787708035638,103.867198077988,1.38739539397015,103.869135978173,0.222143
3144,1.38793232781999,103.876636778405,1.39147015374628,103.876125507257,0.395311
3145,1.38793668099516,103.833971572656,1.37193729131781,103.845949444498,2.215102
3146,1.38801544862845,103.877082692413,1.39147015374628,103.876125507257,0.396578
3147,1.38801817755504,103.862612410563,1.38739539397015,103.869135978173,0.729247
3148,1.38811525760851,103.866609163291,1.38739539397015,103.869135978173,0.292251
3149,1.38820037710408,103.878493859317,1.39147015374628,103.876125507257,0.447426
3150,1.38822765510706,103.86715845967,1.38739539397015,103.869135978173,0.238539
3151,1.38822776284514,103.858740468004,1.38739539397015,103.869135978173,1.160541
3152,1.38831704185806,103.838878151936,1.37193729131781,103.845949444498,1.974764
3153,1.38839367541895,103.860820001655,1.38739539397015,103.869135978173,0.93202
3154,1.38840835852002,103.833661378995,1.37193729131781,103.845949444498,2.277534
3155,1.38844444421302,103.866299641051,1.38739539397015,103.869135978173,0.336287
3156,1.38845251403045,103.896379886373,1.39205314156706,103.89507054384,0.423966
3157,1.38856798359404,103.836142152709,1.37193729131781,103.845949444498,2.138435
3158,1.38857203788312,103.862247171615,1.38739539397015,103.869135978173,0.777597
3159,1.38873214573131,103.83869988876,1.37193729131781,103.845949444498,2.024767
3160,1.38879912168555,103.852035348555,1.38739539397015,103.869135978173,1.909398
3161,1.38887143127704,103.872017156345,1.38739539397015,103.869135978173,0.359787
3162,1.38890524889972,103.861277681589,1.38739539397015,103.869135978173,0.89032
3163,1.38908644846072,103.854039539138,1.38739539397015,103.869135978173,1.690412
3164,1.3890975112341,103.855552049272,1.38739539397015,103.869135978173,1.523386
3165,1.38918687753403,103.835924739181,1.37193729131781,103.845949444498,2.209679
3166,1.3893299093502,103.8373772228,1.37193729131781,103.845949444498,2.146795
3167,1.3893458855585,103.770294815646,1.38540569283271,103.766228468185,0.628178
3168,1.38935259371086,103.837861781222,1.37193729131781,103.845949444498,2.125653
3169,1.3895081571476,103.855787377623,1.38739539397015,103.869135978173,1.503784
3170,1.38952632477413,103.856158183835,1.38739539397015,103.869135978173,1.463355
3171,1.38961545416986,103.895880315991,1.39205314156706,103.89507054384,0.284212
3172,1.38964063492322,103.856421072051,1.38739539397015,103.869135978173,1.436619
3173,1.3896528603508,103.836079200364,1.37193729131781,103.845949444498,2.245849
3174,1.38969073093565,103.857170017555,1.38739539397015,103.869135978173,1.355627
3175,1.38982610471573,103.752579350544,1.38506992325619,103.745238868238,0.971552
3176,1.39000830363697,103.851084946228,1.38739539397015,103.869135978173,2.029516
3177,1.39003202392387,103.834658679894,1.37193729131781,103.845949444498,2.362655
3178,1.39004506602213,103.860607698462,1.38739539397015,103.869135978173,0.993281
3179,1.39042143776951,103.752512025579,1.39705741516141,103.746662121143,0.980941
3180,1.39073624030461,103.837036693468,1.37193729131781,103.845949444498,2.303211
3181,1.39086781070277,103.904188880213,1.39219777838449,103.904471600025,0.150389
3182,1.39092856649491,103.912165255152,1.39423719717117,103.913047323223,0.378792
3183,1.39104888273859,103.902969259017,1.39219777838449,103.904471600025,0.20998
3184,1.39105278265426,103.752266317438,1.39705741516141,103.746662121143,0.910941
3185,1.39117432850927,103.855004430326,1.38739539397015,103.869135978173,1.627223
3186,1.39133223654121,103.901193224577,1.39219777838449,103.904471600025,0.377185
3187,1.39135111898229,103.895997534531,1.39205314156706,103.89507054384,0.129105
3188,1.39139752452014,103.900374331539,1.39219777838449,103.904471600025,0.464479
3189,1.39149226761388,103.850454975085,1.38739539397015,103.869135978173,2.127736
3190,1.39162165385772,103.851276293255,1.38739539397015,103.869135978173,2.04175
3191,1.39162323678823,103.752304829289,1.39705741516141,103.746662121143,0.869134
3192,1.39168887721389,103.900386351553,1.39219777838449,103.904471600025,0.458104
3193,1.39184675107192,103.913039039387,1.39423719717117,103.913047323223,0.264325
3194,1.39185235684708,103.851179877786,1.38739539397015,103.869135978173,2.058155
3195,1.39191398453949,103.852051505657,1.38739539397015,103.869135978173,1.965835
3196,1.39192992015156,103.851637514115,1.38739539397015,103.869135978173,2.010866
3197,1.39201362391117,103.884010362877,1.39147015374628,103.876125507257,0.879536
3198,1.39221483455721,103.750867683871,1.39705741516141,103.746662121143,0.711176
3199,1.39283623462094,103.87967806826,1.39147015374628,103.876125507257,0.423228
3200,1.39323150873149,103.752300320404,1.39705741516141,103.746662121143,0.756751
3201,1.39402092122499,103.881215058062,1.39147015374628,103.876125507257,0.632741
3202,1.39445329185302,103.751341514747,1.39705741516141,103.746662121143,0.595064
3203,1.39459641963935,103.881117176349,1.39147015374628,103.876125507257,0.654284
3204,1.39533196172236,103.879513735252,1.39147015374628,103.876125507257,0.56967
3205,1.3954606040096,103.873513656117,1.39147015374628,103.876125507257,0.528377
3206,1.39638961318515,103.875132778517,1.39147015374628,103.876125507257,0.555074
3207,1.39651923608604,103.818939564749,1.41798969122298,103.841317292608,3.44065
3208,1.39688331431317,103.820581803319,1.41798969122298,103.841317292608,3.282024
3209,1.39698419584592,103.89439939012,1.39205314156706,103.89507054384,0.550343
3210,1.39706271823612,103.818803914388,1.41798969122298,103.841317292608,3.410536
3211,1.39715385699196,103.81938410633,1.41798969122298,103.841317292608,3.356463
3212,1.39729776002895,103.746524986925,1.39705741516141,103.746662121143,0.030646
3213,1.39754493978614,103.912949838487,1.39423719717117,103.913047323223,0.365914
3214,1.39765497810309,103.820073122099,1.41798969122298,103.841317292608,3.26269
3215,1.39774827163461,103.751580705894,1.39836942665376,103.747188486453,0.493597
3216,1.39782979206788,103.818965017309,1.41798969122298,103.841317292608,3.340193
3217,1.39789956310633,103.872113646808,1.39147015374628,103.876125507257,0.839498
3218,1.39790429560192,103.917328758876,1.39423719717117,103.913047323223,0.625653
3219,1.39793268410879,103.87172284174,1.39147015374628,103.876125507257,0.866431
3220,1.39800703570928,103.872624406538,1.39147015374628,103.876125507257,0.82114
3221,1.3980781929665,103.821934219404,1.41798969122298,103.841317292608,3.082284
3222,1.3981475833764,103.872190046897,1.39147015374628,103.876125507257,0.858477
3223,1.39816341268333,103.825549674876,1.41798969122298,103.841317292608,2.808054
3224,1.3982973428565,103.871890493481,1.39147015374628,103.876125507257,0.889957
3225,1.39855878750184,103.825928247783,1.41798969122298,103.841317292608,2.747601
3226,1.39858781966473,103.874632339147,1.39147015374628,103.876125507257,0.804386
3227,1.39872138273536,103.892171293932,1.39205314156706,103.89507054384,0.804843
3228,1.39874738449482,103.750531821149,1.39836942665376,103.747188486453,0.374408
3229,1.39879708371882,103.825369090055,1.41798969122298,103.841317292608,2.766548
3230,1.39884312760123,103.818460429346,1.41798969122298,103.841317292608,3.309441
